,Austrocidaria.sp,Caloptilia.sp,Chloroclystis.sp,Chrysodeixis.eriosoma,Cleora.sp,Cnephasia.sp,Ctenopseustis.sp,Deana.hybreasalis,Declana.sp,Dipterina.sp,Epichorista.sp,Epiphyas.postvittana,Erechthias.sp,Eutorna.phaulocosma,Gymnobathra.sp,Helastia.sp,Heterocrossa.sp,Holocola.sp,Hydriomena.sp,Ischalis.sp,Kessleria.sp,Leucotenes.coprosmae,Musotima.nitidalis,Nymphostola.galactina,Orthenches.sp,Paramorpha.sp,Pasiphila.sandycias,Phaeosaces.sp,Planotortrix.excessana,Planotortrix.notophaea,Planotortrix.octo,Poecilasthena.sp,Proteodes.sp,Pseudocoremia.sp,Rhapsa.sp,Stathmopoda.sp,Strepsicrates.sp,Tatosoma.sp,Thiotricha.sp
pseudowintera_axillaris,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
pseudowintera_colorata,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pteridium_aquilinum,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
quintinia_serrata,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhipogonum_scandens,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rubus_cissoides,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rubus_fruticosus,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
senecio_sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ulex_europaeus,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1
weinmannia_racemosa,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1
